A   	 B			C
1   	-4.5970e-01	-3.8962e-02	-4.5970e-01
4   	-1.0758e-01	-2.3968e-03	-3.3728e-01
9   	-4.7221e-02	-4.7304e-04	-2.4558e-01
16   	-2.6446e-02	-1.4965e-04	-1.0069e-01
25   	-1.6891e-02	-6.1295e-05	-9.6849e-02
36   	-1.1717e-02	-2.9559e-05	-4.5891e-02
49   	-8.6024e-03	-1.5955e-05	-5.0474e-02
64   	-6.5833e-03	-9.3526e-06	-2.6028e-02
81   	-5.2001e-03	-5.8388e-06	-3.0788e-02
100   	-4.2112e-03	-3.8308e-06	-1.6720e-02
121   	-3.4798e-03	-2.6165e-06	-2.0695e-02
144   	-2.9236e-03	-1.8474e-06	-1.1635e-02
169   	-2.4909e-03	-1.3413e-06	-1.4851e-02
196   	-2.1476e-03	-9.9719e-07	-8.5582e-03
225   	-1.8707e-03	-7.5670e-07	-1.1171e-02
256   	-1.6441e-03	-5.8454e-07	-6.5574e-03
289   	-1.4563e-03	-4.5866e-07	-8.7057e-03
324   	-1.2989e-03	-3.6492e-07	-5.1839e-03
361   	-1.1658e-03	-2.9395e-07	-6.9741e-03
400   	-1.0521e-03	-2.3943e-07	-4.2006e-03
441   	-9.5425e-04	-1.9698e-07	-5.7117e-03
484   	-8.6945e-04	-1.6353e-07	-3.4725e-03
529   	-7.9548e-04	-1.3689e-07	-4.7633e-03
576   	-7.3056e-04	-1.1546e-07	-2.9185e-03
625   	-6.7327e-04	-9.8069e-08	-4.0328e-03
676   	-6.2247e-04	-8.3830e-08	-2.4872e-03
729   	-5.7721e-04	-7.2084e-08	-3.4583e-03
784   	-5.3671e-04	-6.2325e-08	-2.1448e-03
841   	-5.0033e-04	-5.4163e-08	-2.9982e-03
900   	-4.6753e-04	-4.7294e-08	-1.8686e-03
961   	-4.3785e-04	-4.1481e-08	-2.6242e-03
1024   	-4.1091e-04	-3.6533e-08	-1.6425e-03
1089   	-3.8638e-04	-3.2302e-08	-2.3160e-03
1156   	-3.6399e-04	-2.8667e-08	-1.4550e-03
1225   	-3.4348e-04	-2.5528e-08	-2.0591e-03
1296   	-3.2466e-04	-2.2808e-08	-1.2979e-03
1369   	-3.0735e-04	-2.0440e-08	-1.8427e-03
1444   	-2.9139e-04	-1.8372e-08	-1.1650e-03
1521   	-2.7663e-04	-1.6559e-08	-1.6587e-03
1600   	-2.6297e-04	-1.4964e-08	-1.0514e-03
1681   	-2.5030e-04	-1.3557e-08	-1.5009e-03
1764   	-2.3852e-04	-1.2311e-08	-9.5370e-04
1849   	-2.2756e-04	-1.1205e-08	-1.3646e-03
1936   	-2.1733e-04	-1.0221e-08	-8.6900e-04
2025   	-2.0778e-04	-9.3420e-09	-1.2460e-03
2116   	-1.9884e-04	-8.5558e-09	-7.9510e-04
2209   	-1.9047e-04	-7.8505e-09	-1.1423e-03
2304   	-1.8262e-04	-7.2165e-09	-7.3024e-04
2401   	-1.7524e-04	-6.6452e-09	-1.0510e-03
2500   	-1.6830e-04	-6.1293e-09	-6.7300e-04
2601   	-1.6176e-04	-5.6625e-09	-9.7020e-04
2704   	-1.5560e-04	-5.2394e-09	-6.2224e-04
2809   	-1.4979e-04	-4.8550e-09	-8.9838e-04
2916   	-1.4429e-04	-4.5052e-09	-5.7701e-04
3025   	-1.3909e-04	-4.1864e-09	-8.3425e-04
3136   	-1.3417e-04	-3.8953e-09	-5.3654e-04
3249   	-1.2950e-04	-3.6290e-09	-7.7675e-04
3364   	-1.2507e-04	-3.3852e-09	-5.0018e-04
3481   	-1.2087e-04	-3.1614e-09	-7.2500e-04
3600   	-1.1687e-04	-2.9559e-09	-4.6740e-04
3721   	-1.1307e-04	-2.7668e-09	-6.7825e-04
3844   	-1.0946e-04	-2.5925e-09	-4.3774e-04
3969   	-1.0601e-04	-2.4318e-09	-6.3588e-04
4096   	-1.0272e-04	-2.2833e-09	-4.1081e-04
4225   	-9.9585e-05	-2.1460e-09	-5.9736e-04
4356   	-9.6590e-05	-2.0189e-09	-3.8629e-04
4489   	-9.3728e-05	-1.9010e-09	-5.6223e-04
4624   	-9.0991e-05	-1.7917e-09	-3.6391e-04
4761   	-8.8373e-05	-1.6900e-09	-5.3012e-04
4900   	-8.5866e-05	-1.5955e-09	-3.4341e-04
5041   	-8.3464e-05	-1.5075e-09	-5.0068e-04
5184   	-8.1162e-05	-1.4255e-09	-3.2460e-04
5329   	-7.8953e-05	-1.3490e-09	-4.7363e-04
5476   	-7.6834e-05	-1.2775e-09	-3.0729e-04
5625   	-7.4799e-05	-1.2107e-09	-4.4871e-04
5776   	-7.2843e-05	-1.1483e-09	-2.9134e-04
5929   	-7.0963e-05	-1.0898e-09	-4.2570e-04
6084   	-6.9155e-05	-1.0349e-09	-2.7659e-04
6241   	-6.7416e-05	-9.8352e-10	-4.0443e-04
6400   	-6.5741e-05	-9.3526e-10	-2.6293e-04
6561   	-6.4128e-05	-8.8992e-10	-3.8470e-04
