A   	 B			C
1   	-4.60e-01	-3.90e-02	-4.60e-01
4   	-1.08e-01	-2.40e-03	-4.60e-01
9   	-4.72e-02	-4.73e-04	-4.60e-01
16   	-2.64e-02	-1.50e-04	-4.60e-01
25   	-1.69e-02	-6.13e-05	-4.60e-01
36   	-1.17e-02	-2.96e-05	-4.60e-01
49   	-8.60e-03	-1.60e-05	-4.60e-01
64   	-6.58e-03	-9.35e-06	-4.60e-01
81   	-5.20e-03	-5.84e-06	-4.60e-01
100   	-4.21e-03	-3.83e-06	-4.60e-01
121   	-3.48e-03	-2.62e-06	-4.60e-01
144   	-2.92e-03	-1.85e-06	-4.60e-01
169   	-2.49e-03	-1.34e-06	-4.60e-01
196   	-2.15e-03	-9.97e-07	-4.60e-01
225   	-1.87e-03	-7.57e-07	-4.60e-01
256   	-1.64e-03	-5.85e-07	-4.60e-01
289   	-1.46e-03	-4.59e-07	-4.60e-01
324   	-1.30e-03	-3.65e-07	-4.60e-01
361   	-1.17e-03	-2.94e-07	-4.60e-01
400   	-1.05e-03	-2.39e-07	-4.60e-01
441   	-9.54e-04	-1.97e-07	-4.60e-01
484   	-8.69e-04	-1.64e-07	-4.60e-01
529   	-7.95e-04	-1.37e-07	-4.60e-01
576   	-7.31e-04	-1.15e-07	-4.60e-01
625   	-6.73e-04	-9.81e-08	-4.60e-01
676   	-6.22e-04	-8.38e-08	-4.60e-01
729   	-5.77e-04	-7.21e-08	-4.60e-01
784   	-5.37e-04	-6.23e-08	-4.60e-01
841   	-5.00e-04	-5.42e-08	-4.60e-01
900   	-4.68e-04	-4.73e-08	-4.60e-01
961   	-4.38e-04	-4.15e-08	-4.60e-01
1024   	-4.11e-04	-3.65e-08	-4.60e-01
1089   	-3.86e-04	-3.23e-08	-4.60e-01
1156   	-3.64e-04	-2.87e-08	-4.60e-01
1225   	-3.43e-04	-2.55e-08	-4.60e-01
1296   	-3.25e-04	-2.28e-08	-4.60e-01
1369   	-3.07e-04	-2.04e-08	-4.60e-01
1444   	-2.91e-04	-1.84e-08	-4.60e-01
1521   	-2.77e-04	-1.66e-08	-4.60e-01
1600   	-2.63e-04	-1.50e-08	-4.60e-01
1681   	-2.50e-04	-1.36e-08	-4.60e-01
1764   	-2.39e-04	-1.23e-08	-4.60e-01
1849   	-2.28e-04	-1.12e-08	-4.60e-01
1936   	-2.17e-04	-1.02e-08	-4.60e-01
2025   	-2.08e-04	-9.34e-09	-4.60e-01
2116   	-1.99e-04	-8.56e-09	-4.60e-01
2209   	-1.90e-04	-7.85e-09	-4.60e-01
2304   	-1.83e-04	-7.22e-09	-4.60e-01
2401   	-1.75e-04	-6.65e-09	-4.60e-01
2500   	-1.68e-04	-6.13e-09	-4.60e-01
2601   	-1.62e-04	-5.66e-09	-4.60e-01
2704   	-1.56e-04	-5.24e-09	-4.60e-01
2809   	-1.50e-04	-4.85e-09	-4.60e-01
2916   	-1.44e-04	-4.51e-09	-4.60e-01
